id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33383,36925,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,191,891,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,490,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,207,463,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,84222,16350,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.5,8680,17455,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20486,34194,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.5,36316,46012,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,955,4078,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,392,1016,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,28,791,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,209,961,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,284,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,58,403,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,61715,24925,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,115,2128,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,48,1005,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,44,4712,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20340,2496,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,122510,31323,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5590,3807,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,176,334,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,187,526,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,6042,12063,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,101,166,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,212,0,0,0,0,0,0,0
