id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,29157,31472,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,156,765,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,425,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,171,407,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,71594,13789,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7391,15204,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17286,29660,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,30632,39900,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,741,3588,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,323,867,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,23,669,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,178,831,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,249,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,47,336,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,53867,21627,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,93,1778,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,40,837,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,34,4020,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17933,1988,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,107166,27180,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5108,3212,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,147,276,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,152,454,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5131,10683,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,85,146,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,182,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,90,247,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,75,83,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,35600,2039,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,107,918,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,153,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,29228,4360,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6267,1210,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6468,6603,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,352,736,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3506,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1752,401,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,33,625,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3605,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,579,1345,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,330,401,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,198,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17802,9833,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,987,397,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,79,0,0,0,0,0,0,0
