id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,18215,16057,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,95,424,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,245,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,95,215,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,39035,7493,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3778,8809,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,8770,17615,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,15744,23520,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,31,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,318,2164,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,141,510,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,9,371,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,101,462,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,139,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,22,191,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,31255,14207,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,48,1027,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,15,461,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,23,2357,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,10775,999,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,65997,15814,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3389,1782,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,67,146,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,87,270,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,2606,7275,90,0,1,0,1,27,5
