id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,31389,34295,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,170,823,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,460,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,188,433,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,77956,15167,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8047,16390,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18944,31990,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,33547,43106,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,55,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,863,3870,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,357,945,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,722,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,195,891,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,264,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,50,367,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,57925,23386,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,102,1952,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,924,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4382,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19186,2249,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,114909,29367,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5368,3520,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,162,303,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,170,493,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5574,11361,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,93,155,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,200,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,98,272,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,84,95,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,39547,2301,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,114,989,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,168,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,31806,4797,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6792,1331,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7140,7224,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,392,787,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3772,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1935,455,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,37,679,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3910,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,641,1474,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,360,437,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,218,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19244,10607,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1072,432,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,84,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23099,771,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,270,334,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3304,2117,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1694,1676,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,349,90,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,645,570,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5065,847,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,595,754,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,113,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,144,164,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,623,1526,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,7978,12559,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,506,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,111,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13456,6176,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,394,922,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,74,190,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,75,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,18,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,32052,32086,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,152,168,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6547,4788,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,923,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,93,205,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,560,1840,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,333,979,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,198,315,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4623,4974,62,0,0,0,0,4,2
