id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,22815,22531,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,120,555,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,312,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,119,299,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,52192,9930,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5131,11400,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,11965,22816,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,21444,30660,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,42,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,453,2725,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,210,648,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,15,488,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,123,604,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,185,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,32,237,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,41540,16987,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,65,1277,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,22,601,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,25,3027,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,14015,1312,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,83856,20611,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4195,2338,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,100,200,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,111,350,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3713,8679,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,57,106,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,128,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,58,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,73,155,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,53,65,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,22471,1428,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,75,686,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,115,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,20862,3220,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4532,893,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4518,4979,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,255,564,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,9,2667,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1204,271,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,24,466,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2656,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,425,1016,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,240,308,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,144,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,13646,7329,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,730,287,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,63,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,16121,402,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,9,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,188,239,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2392,1517,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1191,1161,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,231,50,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,442,391,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3463,545,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,418,520,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,85,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,90,103,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,435,1048,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5546,8206,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,341,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,85,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9007,4082,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,268,628,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,45,127,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,48,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,18977,22771,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,90,113,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4375,3274,62,0,0,0,0,2,0
