id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.0,152850,21472,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,306,1771,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1126,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,242,987,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.4,354982,5187,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,21469,26799,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,54969,46757,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,112987,47859,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,74,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1169,7174,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,507,2061,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1511,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,260,1920,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,561,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,82,847,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,48651,99068,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,73,3974,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,42,1914,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,69,13344,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,13715,3061,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.3,450946,11615,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.7,22417,5519,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,227,515,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,310,787,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.2,1960,76324,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,189,277,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,388,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,174,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,61,424,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,90,106,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6268,5908,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,162,1527,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,258,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,21,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,30443,17942,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,2778,4670,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,5886,25908,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,500,1484,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.9,81,8335,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1528,1109,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,103,1412,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,8444,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,922,3412,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,432,824,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,401,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,24010,23998,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,155,1782,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,131,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,537,4157,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,44,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,584,768,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3306,5887,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,2722,4233,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,260,138,31,0,0,0,0,4,1
