id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,25337,26144,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,134,648,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,362,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,131,336,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,60283,11320,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6004,12941,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,14101,25650,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,25181,34255,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,44,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,563,3073,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,251,743,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,20,546,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,143,688,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,210,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,35,273,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,46725,18666,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,71,1467,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,26,683,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,30,3435,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15640,1536,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,93609,23182,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4608,2646,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,120,238,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,126,394,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4293,9512,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,70,120,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,144,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,65,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,80,187,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,61,74,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,27909,1631,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,89,768,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,123,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,24519,3610,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5272,1004,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5329,5591,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,297,625,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,3047,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1420,310,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,518,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3049,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,476,1167,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,278,344,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,160,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,15443,8395,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,839,327,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,69,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,18565,505,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,209,275,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2696,1680,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1350,1320,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,258,63,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,491,440,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4036,641,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,459,586,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,96,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,110,124,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,480,1198,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6311,9563,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,385,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,100,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10256,4715,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,303,711,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,54,150,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,56,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,12,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,22757,25616,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,104,132,9,0,0,0,0,3,1
