id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,8657,4306,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,27,146,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,99,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,36,80,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,15971,2248,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1431,3059,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3273,6054,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,6300,7437,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,19,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,114,745,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,46,190,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,148,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,39,154,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,66,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,12,80,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,7122,8349,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,15,413,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,7,176,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,982,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,2943,373,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,26790,4829,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1499,685,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,28,44,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,35,97,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,418,4290,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,14,29,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,36,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,18,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,25,49,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,17,17,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1186,470,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,20,183,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,36,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,3299,1160,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,372,329,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,765,1884,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,65,116,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,5,801,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,177,81,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,7,139,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,777,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,110,268,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,57,79,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,36,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,2904,1638,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,138,76,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,15,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,254,104,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,44,50,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,308,504,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,265,298,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,32,15,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,95,99,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,298,166,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,116,132,0,0,0,0,0,0,0
