id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,16070,13193,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,83,339,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,215,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,80,192,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,32985,6311,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3246,7468,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,7401,14757,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,13382,19743,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,28,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,277,1885,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,123,451,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,8,317,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,83,391,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,124,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,18,155,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,25089,12571,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,41,899,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,12,400,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,21,2048,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,8915,855,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.2,55406,13349,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,2943,1492,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,61,127,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,75,240,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,2017,6475,90,0,1,0,0,27,4
27,Nelson,Brentford,MID,4.8,0.1,41,67,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,37,0,0,0,0,0,0,0
