id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,179446,25396,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,350,2062,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1295,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,274,1133,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.9,411499,6534,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,25445,30185,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,66547,53741,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,135053,56206,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,83,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1314,8201,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,571,2323,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1723,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,285,2204,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,659,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,96,981,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,69146,115540,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,80,4518,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2173,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,79,15239,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,18724,3817,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.1,545797,14344,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,38051,6319,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,249,609,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,360,886,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.0,2200,90680,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,211,313,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,463,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,196,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,70,470,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,129,129,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7333,6771,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,193,1768,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,303,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,25,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,36084,20709,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3426,5455,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7075,31543,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,595,1711,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,9861,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1812,1276,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,112,1609,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,10299,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1080,3948,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,505,927,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,460,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,31912,28148,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,311,1950,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,152,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1056,4457,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,49,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,657,899,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3859,6982,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3225,4983,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,303,162,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,41,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1270,1103,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4403,2213,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,985,1464,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,316,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,248,309,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1308,3132,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,15378,32359,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1059,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,197,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,22037,12046,90,0,0,0,0,8,2
