id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,28449,30566,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,151,742,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,412,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,166,400,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,69516,13300,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7127,14773,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16779,28874,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,29644,38806,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,703,3492,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,309,856,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,651,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,170,811,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,243,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,44,322,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,52554,21031,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,87,1716,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,37,814,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,33,3911,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17502,1890,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,104710,26470,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5013,3088,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,145,272,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,144,442,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4982,10454,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,81,137,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,175,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,88,235,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,73,82,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,34235,1971,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,105,893,0,0,0,0,0,0,0
