id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,28169,30202,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,148,735,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,409,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,162,396,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,68851,13137,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7037,14629,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16579,28624,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,29295,38456,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,687,3467,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,305,845,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,641,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,167,799,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,241,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,42,321,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,52149,20849,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,87,1694,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,35,801,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,33,3868,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17351,1869,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,103903,26240,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4983,3061,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,142,271,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,141,441,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4926,10385,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,80,137,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,174,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,71,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,87,233,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,72,81,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,33759,1944,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,104,886,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,143,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,28096,4163,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6058,1155,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6188,6352,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,338,710,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3399,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1678,382,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,29,597,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3477,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,547,1294,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,315,384,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,187,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17256,9505,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,950,383,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,78,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20874,629,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,18,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,243,304,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2992,1893,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1529,1503,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,301,80,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,566,507,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4543,729,70,1,0,1,1,33,9
