id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,32132,35249,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,179,850,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,473,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,194,445,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,80219,15591,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8311,16795,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19511,32781,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,34562,44150,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,56,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,898,3943,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,366,972,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,747,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,200,921,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,271,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,52,381,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,59303,23931,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,109,2012,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,46,958,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,40,4502,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19608,2330,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,117706,30060,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5454,3609,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,168,315,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,174,502,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5740,11618,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,96,160,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,202,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,102,290,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,89,98,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,40780,2396,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,116,1023,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,174,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,32664,4930,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6983,1369,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7382,7446,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,403,799,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3885,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1995,479,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,39,697,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4032,0,0,0,0,0,0,0
