id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33754,37370,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,193,904,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,498,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,212,465,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,85146,17984,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8977,17650,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20866,34681,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,37266,46510,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,979,4130,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,402,1029,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,28,803,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,211,976,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,287,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,59,407,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,62316,25233,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,116,2151,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,51,1023,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,45,4765,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20521,2540,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,123642,31667,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5649,3862,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,181,335,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,187,531,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,6119,12159,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,103,171,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,213,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,110,309,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,100,106,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,43575,2619,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,124,1075,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,180,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,34675,5291,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7414,1469,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7879,7928,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,433,836,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,18,4119,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2152,507,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,45,753,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4293,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,712,1611,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,388,478,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,241,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20992,11513,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1166,474,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,88,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24610,885,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,28,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,301,377,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3567,2295,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1824,1805,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,379,96,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,18,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,719,620,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5503,951,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,637,814,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,126,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,159,171,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,680,1657,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8694,13767,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,548,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,126,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14828,6704,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,426,988,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,84,208,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,20,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,36200,34300,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,169,191,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,7214,5119,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,17,1004,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,106,221,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,623,2005,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,359,1050,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,221,354,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,5025,5316,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,43106,77979,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3775,1836,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10891,6339,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2955,1774,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,230,550,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,119,237,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,171,113,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,859,985,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,121,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,952,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,73,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,270,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,85,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5266,4156,76,0,0,0,0,2,2
