id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33644,37235,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,191,902,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,497,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,210,465,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,84884,16989,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.5,8838,17594,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20726,34506,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,36830,46362,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,971,4115,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,400,1026,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,28,803,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,211,973,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,285,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,59,405,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,62142,25140,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,115,2144,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,1017,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,45,4748,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20473,2527,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,123324,31568,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5630,3846,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,177,334,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,187,531,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,6095,12130,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,102,171,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,213,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,110,309,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,100,106,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,43388,2596,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,123,1071,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,180,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,34527,5267,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7392,1460,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7840,7902,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,430,835,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,18,4101,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2138,504,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,43,747,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4277,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,710,1602,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,383,476,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,236,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20917,11469,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1160,468,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,87,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24544,881,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,28,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,299,375,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3555,2286,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1820,1801,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,377,95,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,18,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,716,617,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5481,945,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,635,811,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,125,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,159,171,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,679,1650,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8676,13716,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,547,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,125,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14781,6671,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,425,986,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,84,208,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,20,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,36012,34202,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,168,189,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,7178,5096,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,16,1002,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,106,221,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,617,2001,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,356,1045,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,221,349,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,5007,5302,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,42950,77785,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3764,1831,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10861,6321,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2951,1748,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,227,550,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,119,237,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,171,112,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,856,979,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,121,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,949,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,72,0,0,0,0,0,0,0
