id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,7563,3078,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,24,110,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,79,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,28,69,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.3,13387,1491,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1231,2296,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,2669,4369,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,5293,5232,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,17,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,99,599,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,41,144,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,3,127,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,27,132,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,50,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,9,65,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,4840,7365,90,1,0,0,0,42,9
17,Ødegaard,Arsenal,MID,7.8,1.4,13,343,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,4,150,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,13,790,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,2132,293,90,1,0,0,0,32,7
21,Rice,Arsenal,MID,6.8,20.0,21977,3287,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1212,519,90,0,1,0,0,14,5
