id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.1,172363,24245,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,336,2001,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1254,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,268,1101,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.8,395855,6018,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,24414,29330,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,63207,51733,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,128908,53788,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,81,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1284,8001,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,552,2276,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1674,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,281,2132,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,640,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,92,951,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,62948,110663,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,79,4412,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2114,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,75,14809,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,17209,3543,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.9,519858,13509,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.8,32736,6056,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,245,591,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,348,868,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.1,2134,87009,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,205,303,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,442,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,194,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,66,461,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,120,126,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7048,6561,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,183,1695,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,297,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,23,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,34625,19974,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3238,5256,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6782,29945,90,0,0,0,0,11,1
