id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33993,37733,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,197,906,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,504,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,213,471,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,85725,21012,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,9380,17775,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,21186,35109,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,38510,46870,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,1002,4164,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,408,1034,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,29,816,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,213,987,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,289,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,59,412,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,62774,25446,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,116,2171,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,52,1040,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,46,4807,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20653,2582,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,124496,31945,90,0,0,0,0,16,2
