id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,28615,30805,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,152,746,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,414,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,168,401,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,69949,13406,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7196,14859,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16907,29039,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,29878,39068,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,712,3513,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,314,860,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,22,656,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,174,815,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,244,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,44,327,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,52890,21146,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,88,1735,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,38,822,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,33,3944,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17610,1907,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,105259,26663,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5028,3109,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,145,273,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,146,445,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5017,10503,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,82,142,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,177,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,89,235,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,75,83,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,34590,1979,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,105,900,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,145,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,28557,4251,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6160,1181,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6312,6448,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,345,723,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3447,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1712,390,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,30,611,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3531,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,558,1318,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,319,388,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,190,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17501,9655,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,961,387,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,79,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21123,646,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,18,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,247,309,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3039,1924,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1550,1521,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,307,80,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,573,516,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4616,746,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,537,678,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,131,148,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,562,1383,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7221,11229,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,457,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11912,5524,90,0,0,0,0,3,1
