id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,17495,14974,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,90,387,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,234,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,91,207,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,36859,7055,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3614,8333,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,8286,16537,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,14885,22173,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,30,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,302,2086,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,135,483,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,8,354,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,92,439,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,137,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,21,180,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,29170,13610,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,47,994,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,14,444,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,23,2244,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,10138,945,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.2,62139,14968,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3247,1677,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,62,139,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,85,263,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,2386,6978,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,45,73,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,94,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,44,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,56,117,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,43,51,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,10265,1062,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,55,477,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,82,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,13278,2495,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,2870,694,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,2963,3827,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,186,396,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,1956,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,790,204,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,18,350,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1864,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,310,725,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,173,228,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,9573,5211,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,504,204,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,40,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,9668,278,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,135,164,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1656,1181,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,800,823,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,157,36,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,330,271,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,2292,410,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,299,372,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,63,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,68,64,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,325,760,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,3938,5746,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,257,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,63,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,6987,2770,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,201,418,0,0,0,0,0,0,0
