id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,32966,36396,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,187,886,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,486,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,204,456,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,82996,16085,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.5,8561,17256,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20161,33733,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.5,35738,45404,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,58,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,934,4025,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,384,997,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,27,780,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,205,947,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,280,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,57,398,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,60958,24599,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,114,2090,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,990,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,42,4651,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20132,2423,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,121022,30913,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5547,3731,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,174,325,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,178,516,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5957,11929,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,101,164,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,209,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,107,303,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,93,102,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,42269,2504,90,0,0,1,2,36,14
