id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,31257,34136,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,168,819,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,458,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,188,433,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,77586,15094,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8003,16324,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18833,31844,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,33382,42878,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,55,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,858,3857,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,356,940,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,719,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,194,887,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,262,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,366,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,57685,23296,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,102,1943,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,919,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4364,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19110,2229,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,114465,29230,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5359,3497,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,160,302,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,170,490,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5546,11327,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,92,155,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,198,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
