id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,191137,27295,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,369,2202,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1379,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,287,1197,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.2,437351,7344,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,27262,31560,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,71989,57178,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,144717,60191,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,87,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1370,8599,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,600,2434,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,32,1780,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,294,2339,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,690,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,98,1030,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,77847,123281,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,82,4715,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,51,2283,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,85,15996,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,21416,4351,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.5,589555,15739,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,45050,6726,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,267,645,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,386,928,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.0,2294,97471,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,224,336,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,486,0,0,0,0,0,0,0
