id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33344,36884,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,190,891,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,490,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,207,463,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,84109,16327,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.5,8665,17433,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20459,34137,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.5,36265,45959,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,951,4076,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,390,1013,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,28,789,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,207,960,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,284,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,58,402,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,61642,24893,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,115,2123,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,1005,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,43,4707,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20329,2494,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,122378,31292,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5587,3802,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,176,334,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,186,526,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,6034,12055,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,101,166,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,212,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,108,305,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,96,103,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,42903,2551,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,122,1063,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,179,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,34202,5192,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7309,1440,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7759,7821,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,426,826,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,16,4054,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2107,501,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,42,737,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4228,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,701,1585,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,381,469,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,235,0,0,0,0,0,0,0
