id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.1,168472,23707,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,330,1965,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1225,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,261,1074,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.7,387559,5846,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,23863,28863,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,61496,50761,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,125663,52588,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,80,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1263,7850,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,545,2235,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1636,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,276,2083,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,624,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,90,933,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,59689,108247,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,78,4327,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,48,2079,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,73,14542,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,16450,3449,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.8,505951,13134,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.8,30343,5954,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,32,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,242,573,13,0,0,0,0,4,1
