id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,31108,33969,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,167,815,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,456,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,187,431,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,77147,15009,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7969,16259,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18713,31696,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,33176,42682,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,54,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,853,3846,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,356,933,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,716,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,194,884,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,262,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,363,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,57395,23183,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,100,1932,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,916,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4345,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19004,2204,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,113950,29090,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5339,3472,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,159,302,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,169,489,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5519,11278,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,92,155,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,198,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,95,269,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,83,92,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,39106,2280,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,113,979,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,165,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,31459,4732,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6715,1314,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7057,7129,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,387,783,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3733,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1920,447,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,37,669,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3867,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,631,1459,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,358,429,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,215,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19018,10528,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1059,429,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,84,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,22880,757,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,268,332,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3272,2098,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1682,1666,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,343,90,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,639,562,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5018,835,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,590,748,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,112,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,143,161,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,620,1515,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,7887,12422,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,504,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,111,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13263,6104,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,393,914,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,73,190,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,74,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,18,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,31573,31824,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,149,165,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6465,4746,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,917,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,92,202,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,551,1817,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,332,971,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,198,309,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4582,4937,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,38742,73008,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3362,1700,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9890,5842,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2872,1344,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,189,503,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,100,211,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,146,101,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,754,889,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,112,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,853,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,231,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,76,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4705,3756,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,397,188,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,391,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,28894,18947,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4224,8761,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,114,288,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,63,118,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,52,73,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2245,897,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1055,1898,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,177,726,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,98,514,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,100,176,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2215,782,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,93,204,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,927,996,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,108,231,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,123,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,443,396,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,163,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.4,291141,8845,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13483,2133,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1732,1708,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,16,75,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,120,561,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,673,1280,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,49,36,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,159,259,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,41,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,35,89,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,105,174,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,190,235,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,114,421,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,76,51,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,62,64,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,99,618,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.6,223370,10458,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,628,1004,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,71,341,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4079,3758,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,134,320,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,35,147,0,0,0,0,0,0,0
