id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33901,37590,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,195,906,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,503,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,213,468,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,85509,19763,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,9239,17734,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,21070,34928,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,38005,46723,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,996,4154,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,404,1031,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,29,812,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,212,981,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,289,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,59,410,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,62580,25347,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,116,2165,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,52,1034,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,46,4789,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20601,2560,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,124160,31820,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5665,3880,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,181,336,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,189,534,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,6161,12210,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,103,171,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,215,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,113,312,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,102,106,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,43847,2640,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,125,1081,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,181,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,34898,5328,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7456,1486,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7929,7982,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,434,842,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,18,4142,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2163,513,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,46,759,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4315,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,716,1620,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,393,482,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,243,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,21122,11573,85,0,0,1,0,1,2
