id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.0,151559,21279,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,305,1754,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1117,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,241,982,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.4,352271,5110,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,21282,26649,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,54457,46428,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,111910,47453,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,73,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1165,7129,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,504,2051,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1501,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,260,1910,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,558,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,82,842,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,47799,98205,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,72,3952,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,42,1902,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,69,13250,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,13471,3020,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.3,446378,11470,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.7,21813,5487,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,30,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,227,507,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,309,779,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.2,1950,75632,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,188,277,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,384,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,174,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,61,420,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,90,106,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6207,5857,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,161,1519,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,258,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,21,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,30179,17792,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,2747,4634,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,5831,25644,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,491,1467,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.9,81,8259,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1519,1100,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,102,1406,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,8374,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,915,3373,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,427,818,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,396,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,23641,23821,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,146,1774,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,129,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,520,4141,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,44,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,582,762,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3282,5833,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,2704,4187,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,259,138,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,37,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1117,936,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,3639,1886,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,846,1241,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,253,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,209,277,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1130,2674,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,11326,26912,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,911,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,172,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,18445,9873,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,708,1664,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,145,312,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,146,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,34,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,36824,65763,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,244,301,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,11091,6956,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,644,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,119,411,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1012,3916,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,568,1990,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,214,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,341,667,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,6298,11469,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,79586,50689,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4030,5494,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,23797,8703,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.4,7893,1471,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,596,961,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,223,458,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,236,151,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,985,1610,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,195,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1735,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,145,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,446,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,80,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4845,8783,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,651,192,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,757,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.4,75420,17383,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,7557,19444,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,254,517,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,103,250,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,137,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,3673,1543,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1383,7195,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,252,1504,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,411,586,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,68,411,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2079,3094,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,139,511,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1145,2426,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,44,1211,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,258,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,427,908,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,277,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,109,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.2,244448,70950,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,7704,8620,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2616,3654,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,12,156,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,217,1139,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1377,3000,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,56,88,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,342,490,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,61,51,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,42,217,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,165,425,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,337,469,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,226,834,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,116,62,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,110,139,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,75,1211,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.5,97178,57993,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1051,1919,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,150,712,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3934,9789,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,233,614,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,53,264,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,33,170,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,425,13151,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1815,5002,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,534,1090,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,276,258,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,299,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,10357,7226,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,6,900,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,22,30,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,299,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,185,400,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.2,119,23224,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1853,3940,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,13,19,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.5,62605,19327,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,4,502,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,94,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,936,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,18,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,628,2428,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6086,8576,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,136,468,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,10288,613,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,21,1395,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,52,99,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,12633,789,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,309,343,1,0,0,0,0,3,1
