id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,22681,22317,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,118,549,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,310,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,118,296,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,51741,9865,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5083,11311,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,11861,22643,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,21239,30445,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,42,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,450,2705,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,203,644,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,15,486,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,122,598,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,183,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,32,236,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,41242,16891,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,65,1267,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,22,599,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,25,2999,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,13913,1302,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,83305,20439,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4165,2324,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,99,198,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,111,348,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3679,8636,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,57,105,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,127,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,57,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,73,153,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,53,65,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,22471,1428,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,75,677,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,113,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,20667,3203,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4483,890,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4462,4938,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,251,559,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2645,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1187,271,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,24,462,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2637,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,423,1011,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,239,302,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,144,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,13548,7268,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,724,282,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,62,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,15983,398,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,8,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,186,237,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2380,1507,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1177,1151,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,230,50,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,439,387,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3430,540,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,410,518,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,84,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,89,103,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,428,1037,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5507,8128,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,337,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,85,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,8951,4054,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,268,622,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,45,126,0,0,0,0,0,0,0
