id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.1,164322,23066,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,326,1925,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1190,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,255,1047,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.6,378916,5690,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,23199,28310,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,59664,49748,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,122346,51375,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,79,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1235,7690,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,533,2186,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1599,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,270,2047,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,611,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,85,908,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,56606,105766,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,76,4231,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,46,2041,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,71,14223,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,15717,3366,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.7,491226,12728,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.8,28132,5830,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,32,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,235,557,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,327,834,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.1,2074,82798,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,199,295,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,419,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,184,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,63,445,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,108,117,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6714,6318,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,176,1612,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,281,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,32920,19131,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3059,5017,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6381,28174,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,544,1591,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,81,9067,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1668,1184,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,109,1497,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,9172,0,0,0,0,0,0,0
