id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,25670,26666,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,134,659,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,370,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,133,347,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,61470,11559,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6142,13161,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,14424,26026,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,25714,34788,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,44,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,582,3126,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,258,755,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,20,561,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,147,704,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,214,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,37,277,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,47460,18925,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,72,1501,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,27,696,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,31,3494,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15850,1577,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,94967,23565,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4667,2692,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,122,243,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,129,402,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4365,9629,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,73,121,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,148,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,81,194,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,62,74,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,28625,1674,90,0,0,1,2,36,14
