id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,24160,24521,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,128,603,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,342,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,125,319,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,56672,10707,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5606,12254,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,13100,24348,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,23451,32574,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,43,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,507,2918,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,225,700,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,19,521,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,133,647,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,198,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,33,259,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,44429,17879,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,68,1361,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,23,639,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,28,3242,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,14978,1432,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,89146,22036,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4422,2522,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,113,220,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,116,374,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4017,9143,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,62,112,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,138,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,64,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,78,171,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,58,70,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,25490,1541,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,83,727,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,22903,3445,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4942,952,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5013,5314,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,278,596,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2881,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1328,292,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,26,498,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2870,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,451,1102,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,260,323,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,151,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,14625,7923,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,793,305,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,68,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,17479,467,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,204,258,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2553,1607,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1277,1253,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,246,58,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,468,411,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3794,596,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,442,563,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,101,116,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,458,1137,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5952,8972,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,367,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,93,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9677,4441,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,286,676,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,49,140,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,52,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,20986,24358,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,99,120,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4729,3556,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,681,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,76,148,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,429,1378,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,247,726,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,62,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,138,228,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3430,3838,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,28050,57191,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2398,1272,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7333,4439,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2172,968,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,146,380,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,68,162,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,101,78,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,557,679,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,83,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,649,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,179,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3372,2700,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,300,139,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,288,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,22892,14505,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3003,6363,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,90,199,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,45,80,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,36,56,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1672,655,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,676,1422,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,123,541,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,94,291,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,67,124,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1276,574,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,64,157,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,569,675,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,76,181,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,323,297,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,128,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.0,235628,5819,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10008,1556,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1267,1275,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,10,49,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,98,420,0,0,0,0,0,0,0
