id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,8757,4440,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,27,149,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,100,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,37,82,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,16198,2315,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1451,3134,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3315,6190,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,6376,7662,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,19,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,117,751,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,47,194,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,154,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,39,158,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,67,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,12,81,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,7369,8422,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,15,421,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,178,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,1001,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,3028,382,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,27183,4962,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1521,704,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,28,46,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,35,98,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,445,4336,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,14,29,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,38,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,18,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,25,49,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,17,17,0,0,0,0,0,0,0
