id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.0,150302,21066,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,304,1742,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1109,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,238,976,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.4,349613,5037,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,21082,26486,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,53969,46058,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.4,110888,47028,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,72,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1158,7080,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,498,2039,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,29,1488,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,259,1894,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,554,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,79,833,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,46913,97471,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,70,3927,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,42,1889,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,69,13150,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,13225,2987,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.2,441850,11325,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.7,21177,5454,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,30,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,225,503,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,305,776,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.2,1932,74940,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,187,275,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,381,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,173,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,60,414,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,89,106,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6143,5806,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,160,1509,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,253,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,21,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,29912,17659,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,2713,4589,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,5788,25408,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,479,1454,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.9,81,8179,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1510,1088,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,102,1396,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,8288,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,906,3348,0,0,0,0,0,0,0
