id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,26953,28515,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,142,696,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,393,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,154,369,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,65410,12329,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6632,13950,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,15609,27383,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,27634,36669,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,48,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,646,3331,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,278,805,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,607,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,156,756,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,229,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,39,305,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,50019,19900,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,81,1603,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,32,755,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,32,3704,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,16651,1684,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,99728,24972,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4821,2858,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,134,256,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,138,422,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4685,10006,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,75,126,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,161,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,84,209,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,67,78,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,31401,1814,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,98,839,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,131,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,26556,3919,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5752,1091,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5838,6050,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,313,673,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3261,0,0,0,0,0,0,0
