id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33074,36529,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,187,887,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,487,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,204,457,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,83331,16138,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.5,8582,17307,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20245,33842,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.5,35900,45555,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,939,4039,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,386,1003,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,27,783,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,205,950,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,280,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,57,399,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,61177,24689,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,115,2101,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,1001,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,42,4664,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20203,2434,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,121446,31014,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5556,3746,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,175,327,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,178,519,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5978,11959,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,101,164,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,211,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,107,304,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,95,102,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,42429,2508,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,120,1054,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,179,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,33911,5118,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7245,1421,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7674,7758,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,420,819,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,16,4023,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2070,493,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,40,731,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4198,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,697,1573,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,380,465,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,235,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20472,11274,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1143,463,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,87,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24187,837,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,26,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,294,365,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3500,2232,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1786,1761,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,372,94,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,17,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,700,606,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5379,919,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,627,788,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,122,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,156,167,0,0,0,0,0,0,0
