id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,28319,30393,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,150,740,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,411,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,163,398,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,69173,13228,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7083,14699,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16674,28742,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,29466,38640,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,693,3480,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,308,850,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,646,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,168,806,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,241,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,43,322,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,52359,20948,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,87,1703,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,37,807,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,33,3893,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17430,1883,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,104310,26350,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4998,3074,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,144,271,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,142,441,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4951,10424,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,80,137,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,175,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,87,234,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,72,82,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,34001,1958,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,105,889,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,143,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,28228,4193,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6089,1160,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6224,6380,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,341,715,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3412,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1685,384,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,29,599,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3503,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,552,1305,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,317,385,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,187,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17342,9549,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,953,384,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,78,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20952,632,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,18,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,244,305,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3007,1905,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1536,1513,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,303,80,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,567,509,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4559,734,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,529,668,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,127,146,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,553,1367,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7139,11086,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,447,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11777,5457,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,352,825,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,64,173,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,68,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,27231,28995,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,128,149,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5757,4284,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,10,818,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,88,175,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,503,1647,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,300,881,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,172,270,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4105,4482,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,34555,67317,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2983,1518,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8842,5336,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2603,1195,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,165,458,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,85,194,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,132,96,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,688,802,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,102,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,770,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,60,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,207,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4172,3342,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,355,164,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,352,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,26482,17328,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3753,7850,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,106,258,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,56,101,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,45,66,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2018,800,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,887,1713,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,150,653,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,419,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,88,153,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1827,696,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,80,185,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,768,861,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,96,210,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,110,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,402,351,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,145,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,35,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.2,270152,7560,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12162,1892,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1537,1549,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,66,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,109,509,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,606,1148,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,44,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,141,232,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,38,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,31,78,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,93,162,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,167,211,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,100,390,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,66,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,55,56,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,90,550,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.4,200607,9687,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,561,904,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,62,306,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3542,3320,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,124,285,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,129,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,55,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,207,3819,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1415,1074,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,505,209,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,112,140,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,119,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4064,1619,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,38,238,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,9,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,71,164,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,76,7080,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,913,1083,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,21800,8774,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,179,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,45,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,520,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,279,831,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2987,3915,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,85,181,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2641,686,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,516,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,52,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6909,811,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,155,169,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,52044,24362,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,204,263,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,851,736,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,103,1763,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,64,152,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,239,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,59,151,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1405,4328,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,67,306,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,155,2995,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4181,14792,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4221,2161,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,41,120,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,83,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,55,201,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,30,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,39,148,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3188,1917,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,47,315,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2664,41620,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,57,73,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,59,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12045,3646,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,99,133,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,365,218,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,20,56,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,85,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3510,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,88,96,0,0,0,0,0,0,0
