id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,27361,29099,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,145,714,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,397,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,157,379,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,66618,12634,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6764,14173,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,15927,27820,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,28188,37318,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,49,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,656,3384,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,286,818,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,619,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,158,770,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,233,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,40,310,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,50741,20223,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,83,1627,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,32,764,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,32,3761,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,16913,1756,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,101188,25454,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4875,2941,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,137,258,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,138,424,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4770,10142,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,76,128,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,166,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,84,214,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,68,79,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,32240,1852,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,98,862,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,135,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,27098,4005,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5846,1110,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5947,6152,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,323,680,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3314,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1604,351,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,572,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3359,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,523,1263,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,307,375,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,182,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16732,9196,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,923,369,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,76,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20240,589,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,18,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,236,299,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2907,1844,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1489,1452,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,288,77,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,544,490,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4410,711,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,509,641,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,101,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,121,137,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,534,1316,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6887,10626,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,432,0,0,0,0,0,0,0
