id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,32469,35646,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,183,863,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,476,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,200,446,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,81256,15767,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8414,16957,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19756,33112,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,35016,44587,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,57,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,911,3983,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,374,982,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,762,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,202,932,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,273,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,53,386,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,59924,24172,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,110,2033,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,970,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,41,4552,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19787,2360,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,118854,30370,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5483,3654,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,172,316,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,176,508,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5815,11719,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,100,161,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,206,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,104,297,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,91,99,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,41307,2433,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,116,1031,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,175,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,33025,4994,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7076,1382,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7472,7536,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,409,805,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3930,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2022,488,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,40,709,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4080,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,675,1534,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,370,453,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,228,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20012,11026,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1120,447,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,86,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23708,814,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,24,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,284,350,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3434,2189,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1753,1727,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,363,94,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,676,586,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5251,892,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,614,775,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,116,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,152,165,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,651,1573,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8289,13077,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,531,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,118,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14020,6377,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,404,957,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,78,196,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,19,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,33841,33063,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,158,176,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6815,4924,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,967,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,102,211,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,584,1910,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,346,1012,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,212,337,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4796,5140,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,40882,75539,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3563,1770,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10395,6085,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2925,1543,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,212,525,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,109,223,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,160,110,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,803,938,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,115,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,899,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,250,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,81,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4972,3963,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,426,196,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,411,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,30040,19671,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4448,9219,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,120,307,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,122,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,77,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2352,946,0,0,0,0,0,0,0
