id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,27086,28700,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,143,706,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,396,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,155,372,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,65832,12449,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6679,14022,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,15726,27567,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,27804,36879,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,48,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,650,3347,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,279,809,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,613,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,156,759,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,230,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,39,305,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,50276,20002,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,81,1608,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,32,759,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,32,3725,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,16755,1715,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,100232,25135,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4839,2895,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,135,257,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,138,423,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4730,10052,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,75,127,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,162,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,84,211,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,67,78,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,31670,1827,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,98,848,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,132,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,26756,3950,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5791,1098,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5883,6089,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,317,675,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3282,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1587,347,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,566,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3330,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,517,1247,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,305,373,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,181,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16585,9092,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,915,366,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,75,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20053,578,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,17,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,232,295,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2890,1818,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1469,1431,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,284,76,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,536,480,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4363,703,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,504,636,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,100,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,120,137,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,529,1298,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6804,10510,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,430,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,101,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11153,5162,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,331,784,0,0,0,0,0,0,0
