id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,16614,13903,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,86,356,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,227,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,83,201,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,34463,6596,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3388,7820,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,7745,15434,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,13969,20688,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,28,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,291,1964,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,126,464,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,8,329,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,86,409,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,128,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,19,165,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,26651,12944,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,43,935,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,13,416,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,21,2139,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,9409,887,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.2,57989,14013,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3055,1558,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,62,130,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,82,251,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,2133,6662,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,42,70,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,39,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,53,114,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,43,49,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,9055,1011,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,50,443,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,76,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,12072,2364,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,2600,657,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,2706,3614,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,168,357,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,7,1838,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,717,195,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,16,318,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1752,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,292,673,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,164,210,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,8855,4820,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,480,187,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,40,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,8392,265,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,126,148,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1499,1126,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,739,764,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,144,36,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,309,253,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,2056,379,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,272,345,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,58,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,66,62,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,304,709,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,3650,5284,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,245,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,54,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,6632,2554,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,190,383,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,28,85,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,33,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,11941,14737,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,55,83,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3272,1979,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,2,475,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,53,98,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,273,831,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,145,435,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,41,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,91,131,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2289,2421,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,17587,34024,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1450,848,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,4852,2615,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1419,559,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,105,235,13,0,0,0,0,3,1
