id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,6411,1869,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,19,79,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,65,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,23,56,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.3,10878,734,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,995,1485,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,2040,2644,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,4302,2884,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,13,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,79,403,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,34,98,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,3,101,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,20,113,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,37,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,5,56,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,2836,6562,90,1,0,0,0,42,9
17,Ødegaard,Arsenal,MID,7.8,1.4,11,270,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,4,122,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,9,612,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,1166,234,90,1,0,0,0,32,7
21,Rice,Arsenal,MID,6.8,20.0,17583,1712,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,892,372,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,18,21,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,27,56,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,140,3135,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,10,21,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,22,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,12,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,16,37,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,13,13,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,658,304,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,16,99,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,21,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,1982,665,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,225,184,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,465,1093,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,35,64,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,2,512,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.3,104,45,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,3,97,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,445,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,72,154,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,32,47,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,17,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,1728,983,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,69,41,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,12,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,149,58,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,0,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,27,31,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,178,295,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,153,199,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,20,9,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,54,61,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,188,86,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,80,76,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,11,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,17,15,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,72,164,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,945,1120,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,65,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,13,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,2048,500,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,52,77,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,7,19,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,12,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
