id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,26838,28375,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,142,690,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,392,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,150,367,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,65067,12249,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6599,13876,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,15501,27281,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,27489,36511,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,48,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,642,3322,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,275,800,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,602,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,156,752,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,228,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,39,303,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,49814,19794,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,81,1596,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,32,750,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,32,3686,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,16599,1674,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,99326,24850,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4810,2848,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,134,256,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,137,420,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4665,9970,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,75,125,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,159,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,68,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,84,208,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,67,78,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,31193,1799,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,97,833,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,131,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,26419,3895,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5723,1088,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5802,6027,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,313,668,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3249,0,0,0,0,0,0,0
