id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,178875,25284,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,346,2055,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1292,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,270,1127,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.9,410188,6479,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,25363,30109,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,66264,53526,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,134578,55974,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,83,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1310,8190,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,570,2316,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1720,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,285,2198,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,657,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,96,981,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,68643,115113,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,80,4504,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2169,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,79,15203,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,18557,3781,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.1,543500,14266,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,37631,6295,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,249,607,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,360,884,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.1,2195,90330,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,209,313,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,462,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,196,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,69,469,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,128,128,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7307,6756,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,188,1758,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,303,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,25,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,35951,20644,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3397,5445,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7047,31417,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,592,1707,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,9829,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1804,1272,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,112,1604,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,10255,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1078,3931,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,504,926,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,456,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,31746,28053,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,310,1941,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,151,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1039,4455,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,49,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,656,898,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3849,6966,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3213,4972,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,302,161,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,41,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1267,1098,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4387,2207,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,982,1463,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,316,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,248,309,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1306,3123,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,15293,32249,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1054,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,197,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,21949,11985,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,815,1983,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,164,370,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,170,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,43,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,44358,78497,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,280,371,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,13545,8459,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,954,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,149,481,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1193,4637,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,647,2354,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,253,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,397,773,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7666,13140,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,96920,61694,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5163,6802,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,28685,10510,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9333,1747,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,691,1151,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,265,541,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,275,165,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,44,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1405,1906,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,244,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2024,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,172,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,509,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,102,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5836,10918,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,753,230,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,888,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,91769,21057,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8898,23003,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,297,609,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,112,296,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,61,161,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4308,1835,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1655,8638,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,305,1767,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,489,708,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,90,488,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2493,3772,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,164,609,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1353,2877,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,83,1314,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,297,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,497,1073,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,326,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,129,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.6,299742,83816,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10081,10332,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3187,4416,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,16,191,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,249,1345,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1590,3469,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,65,102,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,404,585,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,66,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,48,242,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,188,526,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,385,544,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,277,1011,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,134,71,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,119,164,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,84,1371,0,0,0,0,0,0,0
