id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,20605,19345,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,112,501,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,286,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,104,262,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,45236,8733,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,4369,10118,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,10181,20369,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,18307,27261,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,36,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,370,2437,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,166,578,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,12,428,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,114,532,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,161,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,29,218,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,36808,15546,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,56,1150,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,17,527,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,24,2702,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,12536,1161,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,75468,18267,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3775,2062,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,80,165,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,99,311,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3179,7963,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,53,94,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,109,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,47,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,66,138,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,48,58,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,17489,1243,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,63,594,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,101,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,17405,2896,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,3845,786,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,3796,4464,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,223,498,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2371,0,0,0,0,0,0,0
