id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,10619,6446,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,42,206,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,132,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,52,107,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,20218,3410,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1850,4299,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,4365,8488,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,7987,10855,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,23,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,142,1070,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,64,281,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,200,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,47,215,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,85,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,13,104,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,11190,9582,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,25,578,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,255,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,15,1328,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,4327,508,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.1,33917,7158,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1878,934,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,36,73,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,45,136,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,812,4902,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,20,37,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,53,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,21,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,36,64,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,22,23,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1669,650,36,0,0,0,0,7,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,25,250,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,46,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,4348,1560,36,0,0,0,0,5,1
37,Digne,Aston Villa,DEF,4.5,1.6,507,453,36,0,0,0,0,2,1
38,Konsa,Aston Villa,DEF,4.4,8.4,1063,2486,36,0,0,0,0,3,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,93,163,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,6,1076,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,233,109,36,0,0,0,0,3,1
42,A.García,Aston Villa,DEF,3.9,0.3,9,181,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1048,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,152,353,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,85,106,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,58,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,3823,2240,36,0,1,0,0,10,3
48,Tielemans,Aston Villa,MID,5.9,0.6,188,109,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,22,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,716,152,36,1,0,0,0,31,6
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,5,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,61,75,12,0,0,0,0,3,1
53,Malen,Aston Villa,MID,5.1,0.7,394,677,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,358,397,36,0,0,0,0,6,1
55,Barkley,Aston Villa,MID,4.8,0.0,41,21,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,140,124,36,0,0,0,0,1,0
59,Onana,Aston Villa,MID,4.8,0.6,410,233,36,0,0,0,0,5,1
60,Broggio,Aston Villa,MID,4.5,0.3,159,168,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,35,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,32,28,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,168,358,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1928,2479,36,0,0,0,0,2,1
65,Redmond,Aston Villa,FWD,4.5,0.4,0,142,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,37,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,4741,1130,36,0,0,0,0,4,1
68,Dennis,Bournemouth,GKP,4.0,1.0,100,197,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,15,43,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,22,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,5,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,7308,5754,36,0,0,0,0,2,1
73,Smith,Bournemouth,DEF,4.4,0.2,24,54,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,2451,676,36,0,0,0,0,3,1
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,289,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,31,49,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,163,415,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,73,228,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,25,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,60,68,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1367,1115,36,0,0,0,0,6,1
82,Semenyo,Bournemouth,MID,8.1,64.5,10773,6992,36,0,0,0,0,4,1
83,O.Dango,Brentford,MID,6.0,0.5,603,441,36,0,0,0,0,3,1
84,Tavernier,Bournemouth,MID,5.5,1.7,2949,1137,36,0,0,0,0,0,1
85,Adams,Bournemouth,MID,5.0,0.5,911,237,36,0,0,0,0,2,1
86,Brooks,Bournemouth,MID,5.0,0.2,62,118,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,27,52,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,28,18,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,229,211,36,0,0,0,0,8,1
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,26,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,243,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,63,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,1264,781,36,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,125,34,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,91,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,11483,2281,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,1087,1892,36,0,0,0,0,0,1
102,Balcombe,Brentford,GKP,4.0,0.3,33,66,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,14,33,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,15,17,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,566,201,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,207,470,36,0,0,0,0,1,1
107,Lewis-Potter,Brentford,DEF,4.9,0.3,35,130,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,55,57,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,17,44,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,218,228,36,0,0,0,0,2,1
111,Pinnock,Brentford,DEF,4.3,0.1,20,53,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,216,258,36,0,0,0,0,-2,1
114,Arthur,Brentford,DEF,3.9,0.2,28,50,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,71,112,36,0,0,0,0,3,1
117,Ji-soo,Brentford,DEF,3.9,0.1,0,61,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,12,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.8,94866,2032,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,1072,737,36,0,0,0,0,2,1
121,Damsgaard,Brentford,MID,5.8,0.6,380,384,36,0,0,0,0,2,1
122,Milambo,Brentford,MID,5.2,0.0,4,18,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,39,138,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,167,307,36,0,0,0,0,3,1
125,Janelt,Brentford,MID,4.9,0.0,4,12,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,41,60,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,8,8,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,10,21,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,12,48,36,0,0,0,0,6,1
130,Donovan,Brentford,MID,4.5,0.1,69,66,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,29,96,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,16,12,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,12,9,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,25,170,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,8.9,14178,5435,36,0,0,0,0,2,1
137,Morgan,Brentford,FWD,4.4,0.4,162,220,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,12,74,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,736,1037,36,0,0,0,0,5,1
140,McGill,Brighton,GKP,4.0,0.3,27,58,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,8,32,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,13,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,72,998,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,295,329,36,0,0,0,0,9,1
147,Estupiñan,Brighton,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,98,61,36,0,0,0,0,7,1
149,Igor,West Ham,DEF,4.5,0.1,26,37,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,43,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,891,470,36,0,0,0,0,10,1
152,Veltman,Brighton,DEF,4.3,0.1,2,92,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,20,46,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,23,2158,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,274,288,36,0,0,0,0,5,1
159,March,Brighton,MID,5.8,0.0,3,4,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,6487,1847,36,0,0,0,0,0,1
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,2,53,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,17,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,151,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,76,239,36,0,0,0,0,6,1
167,Baleba,Brighton,MID,4.7,2.0,860,1002,36,0,0,0,0,5,1
168,Buonanotte,Chelsea,MID,4.7,0.1,27,41,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,690,175,36,0,0,0,0,10,1
170,Milner,Brighton,MID,5.0,0.1,5,153,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,13,18,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,1704,173,36,0,0,0,0,4,1
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,39,35,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,23002,3125,36,0,0,0,0,4,1
179,Ferguson,Brighton,FWD,5.5,0.0,0,3,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,50,71,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,282,174,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,36,438,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,16,34,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,56,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,13,35,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,1,13,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,465,1297,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,16,93,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,56,1019,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1227,4572,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1399,627,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,7,37,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,20,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,16,61,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,8,46,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,982,478,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,10,96,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,864,15591,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,15,16,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,7,15,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,2888,1528,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,28,43,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,196,62,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,8,20,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,8,19,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1060,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,20,33,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,19,50,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,2158,369,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,7,8,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,795,2497,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,688,658,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,64,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,4878,2677,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,30,93,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,78,56,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,5969,4531,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,5527,8673,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,3905,1994,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,6,28,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,2003,258,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,2,7,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,481,58,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,51,491,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,1541,2696,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,13,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,466,3620,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,8636,7998,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.8,4406,17227,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.5,4308,2090,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,98,205,7,0,0,0,0,4,1
