id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,30117,32716,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,160,787,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,436,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,175,421,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,74257,14352,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7682,15701,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17994,30658,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,31858,41239,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,52,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,795,3701,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,339,898,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,24,691,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,184,852,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,258,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,350,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,55440,22420,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,96,1844,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,41,869,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,35,4182,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18453,2087,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,110389,28104,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5234,3339,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,152,289,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,163,470,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5320,10967,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,87,149,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,189,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,82,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,91,258,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,76,84,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,37349,2152,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,110,947,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,156,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,30326,4546,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6492,1251,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6731,6838,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,369,763,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,13,3616,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1839,422,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,36,644,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3721,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,603,1400,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,351,417,0,0,0,0,0,0,0
