id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,22542,22125,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,118,542,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,310,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,117,294,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,51336,9793,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5036,11225,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,11751,22506,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,21045,30254,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,41,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,448,2690,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,201,639,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,14,479,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,121,593,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,179,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,32,234,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,40957,16805,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,64,1259,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,21,592,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,25,2979,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,13831,1291,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,82820,20290,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4144,2300,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,98,197,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,110,345,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3657,8590,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,57,103,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,126,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,57,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,72,152,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,53,64,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,21866,1395,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,74,672,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,112,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,20485,3183,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4437,882,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4430,4900,90,0,0,1,0,25,6
