id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,15772,12814,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,81,327,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,211,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,78,188,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,32231,6139,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3173,7268,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,7231,14392,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,13056,19266,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,28,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,272,1840,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,118,444,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,8,311,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,83,379,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,122,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,18,151,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,24216,12390,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,40,881,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,12,394,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,21,2000,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,8645,828,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.2,54103,13017,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,2881,1456,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,60,127,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,72,231,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,1957,6363,90,0,1,0,0,27,4
27,Nelson,Brentford,MID,4.8,0.1,40,66,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,87,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,36,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,52,107,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,43,47,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7992,954,90,0,0,1,0,39,12
33,M.Bizot,Aston Villa,GKP,4.3,0.5,48,409,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,68,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,11069,2241,90,0,0,1,0,22,6
37,Digne,Aston Villa,DEF,4.5,1.6,2332,618,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,2446,3424,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,159,329,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,7,1724,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,631,186,90,0,0,1,0,24,6
42,A.García,Aston Villa,DEF,3.9,0.2,14,297,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1637,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,270,622,9,0,0,0,0,4,1
45,Sousa,Aston Villa,DEF,3.9,0.3,150,191,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,105,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,8115,4449,85,0,0,1,0,0,2
48,Tielemans,Aston Villa,MID,5.9,0.6,439,173,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,40,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,7508,253,70,1,0,1,0,44,8
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,117,140,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1356,1085,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,684,705,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,134,35,19,1,0,0,0,31,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,284,229,80,0,0,1,0,16,2
59,Onana,Aston Villa,MID,4.8,0.7,1812,350,70,1,0,1,0,33,8
60,Broggio,Aston Villa,MID,4.5,0.3,257,320,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,56,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,60,57,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,282,664,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,3372,4857,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,231,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,51,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,6310,2363,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,178,354,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,22,78,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,33,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,11251,13552,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,51,77,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3132,1798,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,2,445,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,49,93,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,263,770,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,135,402,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,87,123,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2141,2236,62,0,0,0,0,9,2
82,Semenyo,Bournemouth,MID,8.1,64.4,16409,30876,90,0,0,0,0,-2,0
83,O.Dango,Brentford,MID,6.0,0.5,1323,789,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,4543,2413,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1339,521,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,99,211,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,48,98,27,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,54,44,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,354,394,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,43,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,396,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,108,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2047,1474,76,0,0,0,0,1,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,196,68,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,163,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,15705,7517,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.8,1832,3375,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,50,114,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,28,57,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,30,37,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,985,358,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,356,770,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,73,309,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,72,123,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,38,71,20,0,0,0,0,4,1
