id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,32072,35171,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,179,847,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,472,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,192,443,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,80041,15558,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8292,16750,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19459,32726,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,34490,44074,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,56,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,892,3938,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,365,970,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,742,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,199,919,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,270,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,52,378,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,59170,23897,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,109,2008,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,46,956,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,39,4489,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19574,2325,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,117488,29998,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5449,3604,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,168,315,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,174,502,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5720,11595,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,96,160,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,201,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,102,289,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,89,98,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,40696,2389,90,0,0,1,2,36,14
