id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.1,169814,23893,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,331,1979,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1234,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,261,1084,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.7,390401,5907,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,24083,29010,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,62033,51093,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,126777,52998,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,80,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1269,7905,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,548,2251,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1645,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,277,2096,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,627,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,90,939,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,60788,109094,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,78,4363,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,48,2095,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,74,14635,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,16701,3480,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.8,510763,13270,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.8,31080,5984,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,32,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,244,579,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,345,858,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.1,2122,85719,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,202,299,15,0,0,0,0,7,1
