id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,8603,4236,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,27,146,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,99,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,35,80,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,15871,2201,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1424,3017,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3251,5994,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,6266,7338,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,19,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,113,741,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,46,188,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,147,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,39,153,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,66,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,11,80,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,7003,8316,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,15,411,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,7,176,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,972,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,2908,367,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,26600,4756,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1482,680,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,28,44,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,34,96,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,402,4275,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,14,29,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,36,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,18,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,25,48,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,17,17,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1179,465,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,20,181,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,36,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,3273,1147,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,369,326,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,763,1869,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,65,116,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,5,795,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,176,80,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,7,139,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,772,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,110,267,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,56,79,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,36,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,2884,1631,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,137,75,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,15,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,250,103,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,43,50,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,302,502,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,265,295,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,31,15,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,95,99,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,293,164,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,115,132,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,27,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,26,20,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,119,255,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1467,1815,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,105,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,27,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,3575,825,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,77,141,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,12,28,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,14,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,2,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,5307,4240,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,21,41,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,1922,477,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,235,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,27,40,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,118,294,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,50,159,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,17,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,35,45,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1025,828,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.5,7917,5102,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,428,316,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,2228,846,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,682,152,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,41,94,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,21,40,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,18,12,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,158,155,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,23,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,176,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,48,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,909,581,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,95,23,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,66,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,8910,1503,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,770,1356,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,25,45,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,11,24,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,12,15,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,437,150,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,137,353,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,25,95,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,40,40,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,13,30,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,148,175,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,12,32,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,146,195,0,0,0,0,0,0,0
114,Arthur,Brentford,DEF,3.9,0.2,22,35,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,15,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,52,84,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,48,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,8,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.6,75687,1375,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,794,544,0,0,0,0,0,0,0
121,Damsgaard,Brentford,MID,5.8,0.6,247,272,0,0,0,0,0,0,0
122,Milambo,Brentford,MID,5.2,0.0,4,13,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,28,98,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,120,211,0,0,0,0,0,0,0
125,Janelt,Brentford,MID,4.9,0.0,3,12,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,33,45,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,7,6,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,8,13,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,6,33,0,0,0,0,0,0,0
130,Donovan,Brentford,MID,4.5,0.1,49,46,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,21,66,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,14,11,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,8,7,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,19,118,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,8.9,11455,3893,0,0,0,0,0,0,0
137,Morgan,Brentford,FWD,4.4,0.4,115,161,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,8,56,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,534,781,0,0,0,0,0,0,0
140,McGill,Brighton,GKP,4.0,0.3,20,38,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,7,25,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,9,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,53,716,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,195,240,0,0,0,0,0,0,0
147,Estupiñan,Brighton,DEF,4.5,0.0,0,1,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,64,42,0,0,0,0,0,0,0
149,Igor,West Ham,DEF,4.5,0.1,19,27,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,35,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,636,337,0,0,0,0,0,0,0
152,Veltman,Brighton,DEF,4.3,0.1,2,70,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,22,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,13,35,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,15,1582,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,202,205,0,0,0,0,0,0,0
159,March,Brighton,MID,5.8,0.0,2,4,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,4965,1361,0,0,0,0,0,0,0
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,1,36,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,8,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,111,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,51,175,0,0,0,0,0,0,0
167,Baleba,Brighton,MID,4.7,2.0,626,733,0,0,0,0,0,0,0
168,Buonanotte,Chelsea,MID,4.7,0.1,21,29,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,500,124,0,0,0,0,0,0,0
170,Milner,Brighton,MID,5.0,0.1,4,121,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,8,12,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,1371,123,0,0,0,0,0,0,0
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,28,28,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
