id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,32300,35457,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,181,856,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,475,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,197,446,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,80702,15681,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8354,16874,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19629,32938,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,34777,44359,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,56,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,907,3964,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,371,976,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,753,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,200,925,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,272,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,53,383,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,59609,24050,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,110,2024,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,963,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,40,4524,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19711,2348,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,118263,30223,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5464,3621,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,170,316,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,175,505,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5771,11663,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,98,160,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,204,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,103,293,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,90,98,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,41060,2415,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,116,1025,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,174,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,32828,4963,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7028,1376,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7421,7492,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,407,803,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3911,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2004,484,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,40,701,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4062,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,669,1530,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,369,450,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,227,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19878,10935,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1112,445,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,85,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23606,811,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,23,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,281,346,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3414,2179,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1743,1721,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,362,93,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,669,585,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5236,888,70,1,0,1,1,33,9
