id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,24249,24681,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,128,605,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,343,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,126,320,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,56983,10769,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5643,12317,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,13177,24470,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,23576,32727,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,43,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,514,2927,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,226,701,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,19,525,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,133,651,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,199,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,33,261,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,44613,17942,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,68,1370,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,25,642,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,28,3254,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15038,1441,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,89564,22141,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4434,2535,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,115,224,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,119,374,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4039,9177,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,65,114,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,138,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,64,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,78,171,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,58,70,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,25694,1546,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,83,729,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,23051,3459,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4976,955,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5045,5333,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,280,597,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2897,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1338,294,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,500,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2882,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,452,1106,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,260,325,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,152,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,14684,7966,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,797,306,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,68,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,17566,470,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,204,260,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2562,1611,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1280,1257,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,249,60,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,469,415,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3816,599,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,442,565,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,101,118,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,459,1140,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5972,9026,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,368,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,94,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9726,4460,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,286,677,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,49,141,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,52,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,21154,24502,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,99,122,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4761,3569,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,685,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,76,149,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,431,1384,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,248,728,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,63,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,141,230,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3446,3851,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,28195,57436,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2415,1281,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7376,4460,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2180,979,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,146,383,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,69,164,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,102,78,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,560,683,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,83,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,650,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,179,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3387,2710,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,301,139,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,289,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,22978,14571,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3027,6394,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,90,199,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,48,80,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,36,56,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1680,658,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,684,1429,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,124,542,0,0,0,0,0,0,0
