id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,23781,23968,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,127,591,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,330,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,124,314,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,55379,10480,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5489,12033,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,12777,23851,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,22916,32014,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,42,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,492,2875,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,224,693,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,19,509,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,131,631,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,192,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,33,251,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,43596,17609,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,67,1339,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,23,626,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,27,3190,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,14702,1396,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,87531,21618,90,0,0,0,0,16,2
