id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,27991,29940,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,147,729,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,406,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,158,393,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,68400,13003,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6972,14524,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16440,28432,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,29060,38195,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,681,3440,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,300,841,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,636,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,165,795,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,240,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,42,319,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,51856,20727,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,83,1679,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,35,797,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,33,3845,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17266,1842,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,103317,26063,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4964,3039,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,141,267,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,138,436,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4892,10334,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,79,134,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,174,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,70,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,85,231,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,71,81,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,33428,1923,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,101,882,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,141,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,27900,4130,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6020,1151,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6140,6309,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,332,700,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3384,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1663,374,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,29,593,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3456,0,0,0,0,0,0,0
