id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,5259,1210,17,0,0,0,0,3,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,16,59,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,52,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,15,39,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.3,8963,439,17,0,0,0,0,4,1
6,Saliba,Arsenal,DEF,6.0,11.6,772,1063,17,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.2,1632,1795,17,0,0,0,0,3,1
8,J.Timber,Arsenal,DEF,6.1,25.7,3457,1846,17,0,0,0,0,5,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,8,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,58,263,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,26,70,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,3,73,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,15,87,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,30,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,4,39,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,1441,5401,17,0,0,0,0,3,1
17,Ødegaard,Arsenal,MID,7.8,1.4,6,222,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,3,88,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,9,461,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,461,168,17,0,0,0,0,3,1
21,Rice,Arsenal,MID,6.8,19.9,14085,1035,17,0,0,0,0,5,1
22,Merino,Arsenal,MID,5.9,1.0,533,290,17,0,0,0,0,2,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,10,15,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,25,44,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,66,2517,17,0,0,0,0,3,1
27,Nelson,Brentford,MID,4.8,0.1,8,15,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,13,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,9,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,11,30,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,12,11,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,491,224,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,14,80,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,17,0,0,0,0,0,0,0
