id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,15408,12330,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,80,320,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,207,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,77,184,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,31322,5958,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3059,7046,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,7023,13925,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,12649,18674,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,28,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,263,1795,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,114,429,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,8,298,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,81,365,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,117,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,18,150,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,23183,12175,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,39,859,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,12,387,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,21,1948,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,8340,808,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.2,52569,12592,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,2813,1413,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,58,121,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,70,223,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,1869,6267,90,0,1,0,0,27,4
27,Nelson,Brentford,MID,4.8,0.1,37,63,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,87,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,34,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,52,107,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,41,47,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7571,926,90,0,0,1,0,39,12
33,M.Bizot,Aston Villa,GKP,4.3,0.5,48,397,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,67,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,10653,2182,90,0,0,1,0,22,6
37,Digne,Aston Villa,DEF,4.5,1.6,2208,604,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,2337,3342,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,154,312,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,7,1672,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,600,183,90,0,0,1,0,24,6
42,A.García,Aston Villa,DEF,3.9,0.2,14,288,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1604,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,255,602,9,0,0,0,0,4,1
45,Sousa,Aston Villa,DEF,3.9,0.3,147,188,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,7823,4303,85,0,0,1,0,0,2
48,Tielemans,Aston Villa,MID,5.9,0.6,421,169,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,39,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,7144,247,70,1,0,1,0,44,8
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,6,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,114,137,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1297,1062,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,661,676,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,127,34,19,1,0,0,0,31,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,265,223,80,0,0,1,0,16,2
59,Onana,Aston Villa,MID,4.8,0.7,1722,346,70,1,0,1,0,33,8
60,Broggio,Aston Villa,MID,4.5,0.3,249,301,0,0,0,0,0,0,0
