id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,28495,30654,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,151,743,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,413,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,167,400,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,69659,13342,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7161,14799,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16825,28923,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,29727,38913,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,706,3499,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,311,857,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,651,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,172,811,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,243,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,44,323,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,52671,21073,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,87,1724,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,37,820,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,33,3917,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17547,1897,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,104888,26547,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5019,3092,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,145,273,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,145,443,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4990,10474,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,81,137,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,176,0,0,0,0,0,0,0
