id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33255,36791,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,188,891,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,490,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,205,460,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,83893,16268,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.5,8640,17404,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20396,34020,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.5,36171,45839,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,947,4065,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,390,1009,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,27,787,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,207,956,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,283,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,58,401,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,61526,24829,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,115,2119,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,1004,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,42,4694,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20285,2470,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,122107,31212,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5575,3784,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,176,333,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,185,523,0,0,0,0,0,0,0
