id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,27071,28675,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,143,706,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,395,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,155,371,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,65777,12437,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6672,14011,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,15706,27538,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,27778,36848,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,48,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,650,3343,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,279,808,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,611,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,156,759,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,230,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,39,305,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,50226,19991,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,81,1607,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,32,759,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,32,3721,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,16740,1709,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,100140,25119,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4836,2886,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,135,257,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,138,422,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4722,10044,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,75,127,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,162,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,84,210,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,67,78,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,31618,1823,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,98,847,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,132,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,26725,3944,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5784,1097,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5874,6087,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,316,675,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3279,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1584,347,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,565,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3322,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,517,1246,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,305,373,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,181,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16575,9084,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,913,365,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,75,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20039,578,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,17,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,232,295,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2889,1816,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1469,1431,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,284,76,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,536,480,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4361,703,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,503,635,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,100,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,120,137,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,529,1297,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6799,10503,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,430,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,101,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11135,5159,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,331,782,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,59,164,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,63,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,25385,27708,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,118,147,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5440,4066,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,9,783,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,85,167,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,484,1562,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,288,830,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,164,262,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3909,4314,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,32599,64536,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2809,1440,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8363,5066,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2449,1135,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,161,445,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,79,187,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,121,93,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,655,767,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,95,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,737,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,196,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,65,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3899,3148,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,343,156,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,327,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,25465,16554,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3505,7445,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,103,241,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,52,95,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,40,65,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1903,754,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,823,1627,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,142,630,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,383,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,82,147,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1643,665,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,77,179,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,694,810,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,93,206,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,106,0,0,0,0,0,0,0
