id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,27660,29489,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,146,723,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,404,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,158,386,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,67473,12801,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6878,14326,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,16161,28100,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,28593,37716,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,49,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,670,3417,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,290,829,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,626,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,162,784,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,236,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,40,313,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,51249,20471,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,83,1652,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,34,780,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,33,3792,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17085,1796,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,102200,25756,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4918,2987,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,138,261,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,138,431,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4839,10247,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,76,132,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,169,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,85,226,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,71,79,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,32776,1886,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,99,872,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,137,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,27470,4061,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5926,1127,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6053,6222,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,325,693,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3348,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1633,363,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,29,582,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3403,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,533,1276,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,309,380,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,182,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16935,9294,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,935,372,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,76,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20485,606,70,1,0,1,3,44,11
